sep=,
2025-09-18 04:19:15,34.8 s
2025-09-18 04:19:30,36.4 s
2025-09-18 04:19:45,37.7 s
2025-09-18 04:20:00,39.2 s
2025-09-18 04:20:15,40.9 s
2025-09-18 04:20:30,43.5 s
2025-09-18 04:20:45,43.5 s
2025-09-18 04:21:00,43.5 s
2025-09-18 04:21:15,43.2 s
2025-09-18 04:21:30,43.7 s
2025-09-18 04:21:45,43.1 s
2025-09-18 04:22:00,43.1 s
2025-09-18 04:22:15,42.9 s
2025-09-18 04:22:30,39.5 s
2025-09-18 04:22:45,39.8 s
2025-09-18 04:23:00,40.9 s
2025-09-18 04:23:15,42.1 s
2025-09-18 04:23:30,42.3 s
2025-09-18 04:23:45,42.5 s
2025-09-18 04:24:00,43.1 s
2025-09-18 04:24:15,44.4 s
2025-09-18 04:24:30,44.4 s
2025-09-18 04:24:45,44.4 s
2025-09-18 04:25:00,44.4 s
2025-09-18 04:25:15,44.4 s
2025-09-18 04:25:30,44.4 s
2025-09-18 04:25:45,29.8 s
2025-09-18 04:26:00,29.7 s
2025-09-18 04:26:15,30.8 s
2025-09-18 04:26:30,31.8 s
2025-09-18 04:26:45,31.8 s
2025-09-18 04:27:00,32.1 s
2025-09-18 04:27:15,32.5 s
2025-09-18 04:27:30,32.5 s
2025-09-18 04:27:45,32.4 s
2025-09-18 04:28:00,32.5 s
2025-09-18 04:28:15,32.9 s
2025-09-18 04:28:30,32.9 s
2025-09-18 04:28:45,32.8 s
2025-09-18 04:29:00,32.7 s
2025-09-18 04:29:15,18.9 s
2025-09-18 04:29:30,19.0 s
2025-09-18 04:29:45,18.9 s
2025-09-18 04:30:00,18.8 s
2025-09-18 04:30:15,19.0 s
2025-09-18 04:30:30,19.0 s
2025-09-18 04:30:45,18.9 s
2025-09-18 04:31:00,18.9 s
2025-09-18 04:31:15,18.9 s
2025-09-18 04:31:30,18.8 s
2025-09-18 04:31:45,18.8 s
2025-09-18 04:32:00,18.7 s
2025-09-18 04:32:15,18.7 s
2025-09-18 04:32:30,18.6 s
2025-09-18 04:32:45,18.6 s
2025-09-18 04:33:00,18.5 s
2025-09-18 04:33:15,18.5 s
2025-09-18 04:33:30,18.5 s
2025-09-18 04:33:45,18.5 s
2025-09-18 04:34:00,18.4 s
2025-09-18 04:34:15,18.4 s
2025-09-18 04:34:30,18.5 s
2025-09-18 04:34:45,18.5 s
2025-09-18 04:35:00,18.4 s
2025-09-18 04:35:15,18.4 s
2025-09-18 04:35:30,18.4 s
2025-09-18 04:35:45,18.4 s
2025-09-18 04:36:00,18.4 s
2025-09-18 04:36:15,18.4 s
2025-09-18 04:36:30,18.5 s
2025-09-18 04:36:45,18.5 s
2025-09-18 04:37:00,18.5 s
2025-09-18 04:37:15,18.5 s
2025-09-18 04:37:30,18.5 s
2025-09-18 04:37:45,18.5 s
2025-09-18 04:38:00,18.5 s
2025-09-18 04:38:15,18.4 s
2025-09-18 04:38:30,18.4 s
2025-09-18 04:38:45,18.4 s
2025-09-18 04:39:00,18.4 s
2025-09-18 04:39:15,18.4 s
2025-09-18 04:39:30,18.3 s
2025-09-18 04:39:45,18.3 s
2025-09-18 04:40:00,18.3 s
2025-09-18 04:40:15,18.3 s
2025-09-18 04:40:30,18.3 s
2025-09-18 04:40:45,18.3 s
2025-09-18 04:41:00,18.3 s
2025-09-18 04:41:15,18.3 s
2025-09-18 04:41:30,18.3 s
2025-09-18 04:41:45,18.3 s
2025-09-18 04:42:00,18.3 s
2025-09-18 04:42:15,18.3 s
2025-09-18 04:42:30,18.2 s
2025-09-18 04:42:45,18.2 s
2025-09-18 04:43:00,18.2 s
2025-09-18 04:43:15,18.2 s
2025-09-18 04:43:30,18.9 s
2025-09-18 04:43:45,19.4 s
2025-09-18 04:44:00,19.4 s
2025-09-18 04:44:15,19.4 s
2025-09-18 04:44:30,20.0 s
2025-09-18 04:44:45,20.1 s
2025-09-18 04:45:00,20.2 s
2025-09-18 04:45:15,20.2 s
2025-09-18 04:45:30,20.2 s
2025-09-18 04:45:45,20.2 s
2025-09-18 04:46:00,20.2 s
2025-09-18 04:46:15,20.2 s
2025-09-18 04:46:30,20.2 s
2025-09-18 04:46:45,20.2 s
2025-09-18 04:47:00,20.2 s
2025-09-18 04:47:15,20.3 s
2025-09-18 04:47:30,20.3 s
2025-09-18 04:47:45,20.3 s
2025-09-18 04:48:00,34.2 s
2025-09-18 04:48:15,34.2 s
2025-09-18 04:48:30,34.1 s
2025-09-18 04:48:45,34.1 s
2025-09-18 04:49:00,34.1 s
2025-09-18 04:49:15,34.3 s
2025-09-18 04:49:30,34.3 s
2025-09-18 04:49:45,34.3 s
2025-09-18 04:50:00,34.3 s
2025-09-18 04:50:15,34.3 s
2025-09-18 04:50:30,34.3 s
2025-09-18 04:50:45,34.3 s
2025-09-18 04:51:00,34.3 s
2025-09-18 04:51:15,34.3 s
2025-09-18 04:51:30,34.3 s
2025-09-18 04:51:45,34.3 s
2025-09-18 04:52:00,34.3 s
2025-09-18 04:52:15,34.4 s
2025-09-18 04:52:30,34.5 s
2025-09-18 04:52:45,34.5 s
2025-09-18 04:53:00,34.5 s
2025-09-18 04:53:15,34.5 s
2025-09-18 04:53:30,34.5 s
2025-09-18 04:53:45,34.5 s
2025-09-18 04:54:00,34.5 s
2025-09-18 04:54:15,34.5 s
2025-09-18 04:54:30,34.6 s
2025-09-18 04:54:45,34.5 s
2025-09-18 04:55:00,34.6 s
2025-09-18 04:55:15,34.6 s
2025-09-18 04:55:30,34.6 s
2025-09-18 04:55:45,34.7 s
2025-09-18 04:56:00,34.7 s
2025-09-18 04:56:15,34.7 s
2025-09-18 04:56:30,34.7 s
2025-09-18 04:56:45,34.7 s
2025-09-18 04:57:00,34.7 s
2025-09-18 04:57:15,34.7 s
2025-09-18 04:57:30,34.8 s
2025-09-18 04:57:45,34.7 s
2025-09-18 04:58:00,34.8 s
2025-09-18 04:58:15,34.7 s
2025-09-18 04:58:30,34.7 s
2025-09-18 04:58:45,34.7 s
2025-09-18 04:59:00,34.7 s
2025-09-18 04:59:15,34.7 s
2025-09-18 04:59:30,34.8 s
2025-09-18 04:59:45,34.8 s
2025-09-18 05:00:00,34.8 s
2025-09-18 05:00:15,34.7 s
2025-09-18 05:00:30,34.7 s
2025-09-18 05:00:45,34.7 s
2025-09-18 05:01:00,34.7 s
2025-09-18 05:01:15,34.7 s
2025-09-18 05:01:30,34.7 s
2025-09-18 05:01:45,34.8 s
2025-09-18 05:02:00,34.8 s
2025-09-18 05:02:15,34.8 s
2025-09-18 05:02:30,34.8 s
2025-09-18 05:02:45,34.8 s
2025-09-18 05:03:00,34.9 s
2025-09-18 05:03:15,35.0 s
2025-09-18 05:03:30,35.0 s
2025-09-18 05:03:45,35.0 s
2025-09-18 05:04:00,35.1 s
2025-09-18 05:04:15,35.2 s
2025-09-18 05:04:30,35.2 s
2025-09-18 05:04:45,35.1 s
2025-09-18 05:05:00,35.2 s
2025-09-18 05:05:15,35.2 s
2025-09-18 05:05:30,35.2 s
2025-09-18 05:05:45,35.2 s
2025-09-18 05:06:00,35.1 s
2025-09-18 05:06:15,35.1 s
2025-09-18 05:06:30,35.1 s
2025-09-18 05:06:45,35.1 s
2025-09-18 05:07:00,35.1 s
2025-09-18 05:07:15,35.1 s
2025-09-18 05:07:30,35.1 s
2025-09-18 05:07:45,35.1 s
2025-09-18 05:08:00,35.1 s
2025-09-18 05:08:15,35.0 s
2025-09-18 05:08:30,35.0 s
2025-09-18 05:08:45,35.0 s
2025-09-18 05:09:00,35.0 s
2025-09-18 05:09:15,35.0 s
2025-09-18 05:09:30,35.0 s
2025-09-18 05:09:45,35.0 s
2025-09-18 05:10:00,35.0 s
2025-09-18 05:10:15,35.0 s
2025-09-18 05:10:30,35.0 s
2025-09-18 05:10:45,35.0 s
2025-09-18 05:11:00,35.1 s
2025-09-18 05:11:15,35.1 s
2025-09-18 05:11:30,35.1 s
2025-09-18 05:11:45,35.1 s
2025-09-18 05:12:00,35.1 s
2025-09-18 05:12:15,35.1 s
2025-09-18 05:12:30,35.2 s
2025-09-18 05:12:45,35.2 s
2025-09-18 05:13:00,35.2 s
2025-09-18 05:13:15,35.3 s
2025-09-18 05:13:30,35.2 s
2025-09-18 05:13:45,35.3 s
2025-09-18 05:14:00,35.3 s
2025-09-18 05:14:15,35.3 s
2025-09-18 05:14:30,35.3 s
2025-09-18 05:14:45,35.3 s
2025-09-18 05:15:00,35.2 s
2025-09-18 05:15:15,35.3 s
2025-09-18 05:15:30,35.4 s
2025-09-18 05:15:45,35.4 s
2025-09-18 05:16:00,35.4 s
2025-09-18 05:16:15,35.4 s
2025-09-18 05:16:30,35.4 s
2025-09-18 05:16:45,35.4 s
2025-09-18 05:17:00,35.4 s
2025-09-18 05:17:15,35.4 s
2025-09-18 05:17:30,35.4 s
2025-09-18 05:17:45,35.4 s
2025-09-18 05:18:00,35.4 s
2025-09-18 05:18:15,35.4 s
2025-09-18 05:18:30,35.5 s
2025-09-18 05:18:45,35.5 s
2025-09-18 05:19:00,35.5 s
2025-09-18 05:19:15,35.5 s
2025-09-18 05:19:30,35.5 s
2025-09-18 05:19:45,35.4 s
2025-09-18 05:20:00,35.5 s
2025-09-18 05:20:15,35.5 s
2025-09-18 05:20:30,35.5 s
2025-09-18 05:20:45,35.5 s
2025-09-18 05:21:00,35.5 s
2025-09-18 05:21:15,35.5 s
2025-09-18 05:21:30,35.5 s
2025-09-18 05:21:45,35.5 s
2025-09-18 05:22:00,35.5 s
2025-09-18 05:22:15,35.5 s
2025-09-18 05:22:30,35.5 s
2025-09-18 05:22:45,35.5 s
2025-09-18 05:23:00,35.5 s
2025-09-18 05:23:15,35.5 s
2025-09-18 05:23:30,35.4 s
2025-09-18 05:23:45,35.4 s
2025-09-18 05:24:00,35.5 s
2025-09-18 05:24:15,35.4 s
2025-09-18 05:24:30,35.4 s
2025-09-18 05:24:45,35.5 s
2025-09-18 05:25:00,35.5 s
2025-09-18 05:25:15,35.5 s
2025-09-18 05:25:30,35.4 s
2025-09-18 05:25:45,35.4 s
2025-09-18 05:26:00,35.4 s
2025-09-18 05:26:15,35.4 s
2025-09-18 05:26:30,35.4 s
2025-09-18 05:26:45,35.4 s
2025-09-18 05:27:00,35.4 s
2025-09-18 05:27:15,35.4 s
2025-09-18 05:27:30,35.4 s
2025-09-18 05:27:45,35.4 s
2025-09-18 05:28:00,35.4 s
2025-09-18 05:28:15,35.4 s
2025-09-18 05:28:30,17.8 s
2025-09-18 05:28:45,17.8 s
2025-09-18 05:29:00,17.8 s
2025-09-18 05:29:15,17.8 s
2025-09-18 05:29:30,17.8 s
2025-09-18 05:29:45,17.8 s
2025-09-18 05:30:00,17.8 s
2025-09-18 05:30:15,17.8 s
2025-09-18 05:30:30,246 ms
2025-09-18 05:30:45,5.90 s
2025-09-18 05:31:00,11.6 s
2025-09-18 05:31:15,14.0 s
2025-09-18 05:31:30,15.8 s
2025-09-18 05:31:45,15.6 s
2025-09-18 05:32:00,15.4 s
2025-09-18 05:32:15,15.7 s
2025-09-18 05:32:30,16.4 s
2025-09-18 05:32:45,16.4 s
2025-09-18 05:33:00,17.1 s
2025-09-18 05:33:15,17.0 s
2025-09-18 05:33:30,33.6 s
2025-09-18 05:33:45,33.5 s
2025-09-18 05:34:00,33.4 s
2025-09-18 05:34:15,33.2 s
2025-09-18 05:34:30,33.0 s
2025-09-18 05:34:45,32.7 s
2025-09-18 05:35:00,32.5 s
2025-09-18 05:35:15,33.1 s
2025-09-18 05:35:30,33.1 s
2025-09-18 05:35:45,33.5 s
2025-09-18 05:36:00,33.3 s
2025-09-18 05:36:15,33.5 s
2025-09-18 05:36:30,34.1 s
2025-09-18 05:36:45,33.9 s
2025-09-18 05:37:00,34.1 s
2025-09-18 05:37:15,34.4 s
2025-09-18 05:37:30,34.5 s
2025-09-18 05:37:45,34.5 s
2025-09-18 05:38:00,34.4 s
2025-09-18 05:38:15,34.5 s
2025-09-18 05:38:30,34.4 s
2025-09-18 05:38:45,34.4 s
2025-09-18 05:39:00,34.6 s
2025-09-18 05:39:15,34.6 s
2025-09-18 05:39:30,34.5 s
2025-09-18 05:39:45,34.4 s
2025-09-18 05:40:00,34.4 s
2025-09-18 05:40:15,34.4 s
2025-09-18 05:40:30,34.5 s
2025-09-18 05:40:45,34.6 s
2025-09-18 05:41:00,34.5 s
2025-09-18 05:41:15,34.5 s
2025-09-18 05:41:30,34.5 s
2025-09-18 05:41:45,34.4 s
2025-09-18 05:42:00,34.5 s
2025-09-18 05:42:15,34.6 s
2025-09-18 05:42:30,34.6 s
2025-09-18 05:42:45,34.6 s
2025-09-18 05:43:00,34.6 s
2025-09-18 05:43:15,34.6 s
2025-09-18 05:43:30,34.7 s
2025-09-18 05:43:45,34.7 s
2025-09-18 05:44:00,34.7 s
2025-09-18 05:44:15,34.7 s
2025-09-18 05:44:30,34.7 s
2025-09-18 05:44:45,34.7 s
2025-09-18 05:45:00,34.7 s
2025-09-18 05:45:15,34.7 s
2025-09-18 05:45:30,34.7 s
2025-09-18 05:45:45,34.7 s
2025-09-18 05:46:00,34.7 s
2025-09-18 05:46:15,34.6 s
2025-09-18 05:46:30,34.7 s
2025-09-18 05:46:45,34.6 s
2025-09-18 05:47:00,34.7 s
2025-09-18 05:47:15,34.7 s
2025-09-18 05:47:30,34.7 s
2025-09-18 05:47:45,34.7 s
2025-09-18 05:48:00,34.8 s
2025-09-18 05:48:15,34.9 s
2025-09-18 05:48:30,34.8 s
2025-09-18 05:48:45,34.8 s
2025-09-18 05:49:00,34.8 s
2025-09-18 05:49:15,34.8 s
2025-09-18 05:49:30,34.8 s
2025-09-18 05:49:45,34.7 s
2025-09-18 05:50:00,34.7 s
2025-09-18 05:50:15,34.7 s
2025-09-18 05:50:30,34.7 s
2025-09-18 05:50:45,34.7 s
2025-09-18 05:51:00,34.7 s
2025-09-18 05:51:15,34.7 s
2025-09-18 05:51:30,34.7 s
2025-09-18 05:51:45,34.7 s
2025-09-18 05:52:00,34.7 s
2025-09-18 05:52:15,34.7 s
2025-09-18 05:52:30,34.7 s
2025-09-18 05:52:45,34.7 s
2025-09-18 05:53:00,34.7 s
2025-09-18 05:53:15,34.6 s
2025-09-18 05:53:30,34.6 s
2025-09-18 05:53:45,34.6 s
2025-09-18 05:54:00,34.6 s
2025-09-18 05:54:15,34.5 s
2025-09-18 05:54:30,34.6 s
2025-09-18 05:54:45,34.5 s
2025-09-18 05:55:00,34.5 s
2025-09-18 05:55:15,34.5 s
2025-09-18 05:55:30,34.5 s
2025-09-18 05:55:45,34.5 s
2025-09-18 05:56:00,34.6 s
2025-09-18 05:56:15,34.6 s
2025-09-18 05:56:30,34.7 s
2025-09-18 05:56:45,34.6 s
2025-09-18 05:57:00,34.6 s
2025-09-18 05:57:15,34.6 s
2025-09-18 05:57:30,34.6 s
2025-09-18 05:57:45,34.6 s
2025-09-18 05:58:00,34.6 s
2025-09-18 05:58:15,34.5 s
2025-09-18 05:58:30,34.6 s
2025-09-18 05:58:45,34.5 s
2025-09-18 05:59:00,34.5 s
2025-09-18 05:59:15,34.5 s
2025-09-18 05:59:30,34.6 s
2025-09-18 05:59:45,34.6 s
2025-09-18 06:00:00,34.6 s
2025-09-18 06:00:15,34.6 s
2025-09-18 06:00:30,34.6 s
2025-09-18 06:00:45,34.6 s
2025-09-18 06:01:00,34.6 s
2025-09-18 06:01:15,34.6 s
2025-09-18 06:01:30,34.6 s
2025-09-18 06:01:45,23.3 s
2025-09-18 06:02:00,30.3 s
2025-09-18 06:02:15,33.9 s
2025-09-18 06:02:30,38.0 s
2025-09-18 06:02:45,41.9 s
2025-09-18 06:03:00,42.5 s
2025-09-18 06:03:15,44.6 s
2025-09-18 06:03:30,45.2 s
2025-09-18 06:03:45,45.2 s
2025-09-18 06:04:00,45.1 s
2025-09-18 06:04:15,45.1 s
2025-09-18 06:04:30,45.0 s
2025-09-18 06:04:45,45.0 s
2025-09-18 06:05:00,45.0 s
2025-09-18 06:05:15,44.9 s
2025-09-18 06:05:30,55.7 s
2025-09-18 06:05:45,55.7 s
2025-09-18 06:06:00,55.7 s
2025-09-18 06:06:15,55.6 s
2025-09-18 06:06:30,55.6 s
2025-09-18 06:06:45,56.0 s
2025-09-18 06:07:00,56.0 s
2025-09-18 06:07:15,56.0 s
2025-09-18 06:07:30,56.0 s
2025-09-18 06:07:45,57.8 s
2025-09-18 06:08:00,57.8 s
2025-09-18 06:08:15,57.8 s
2025-09-18 06:08:30,58.6 s
2025-09-18 06:08:45,58.7 s
2025-09-18 06:09:00,58.7 s
2025-09-18 06:09:15,58.7 s
2025-09-18 06:09:30,58.7 s
2025-09-18 06:09:45,58.7 s
2025-09-18 06:10:00,58.7 s
2025-09-18 06:10:15,58.6 s
2025-09-18 06:10:30,58.6 s
2025-09-18 06:10:45,58.6 s
2025-09-18 06:11:00,58.6 s
2025-09-18 06:11:15,58.6 s
2025-09-18 06:11:30,58.6 s
2025-09-18 06:11:45,58.6 s
2025-09-18 06:12:00,58.7 s
2025-09-18 06:12:15,58.7 s
2025-09-18 06:12:30,58.7 s
2025-09-18 06:12:45,58.7 s
2025-09-18 06:13:00,58.7 s
2025-09-18 06:13:15,58.6 s
2025-09-18 06:13:30,58.6 s
2025-09-18 06:13:45,58.6 s
2025-09-18 06:14:00,58.6 s
2025-09-18 06:14:15,58.5 s
2025-09-18 06:14:30,58.5 s
2025-09-18 06:14:45,58.4 s
2025-09-18 06:15:00,58.4 s
2025-09-18 06:15:15,58.5 s
2025-09-18 06:15:30,58.5 s
2025-09-18 06:15:45,58.4 s
2025-09-18 06:16:00,58.4 s
2025-09-18 06:16:15,58.2 s
2025-09-18 06:16:30,58.2 s
2025-09-18 06:16:45,58.1 s
2025-09-18 06:17:00,58.1 s
2025-09-18 06:17:15,58.1 s
2025-09-18 06:17:30,58.1 s
2025-09-18 06:17:45,57.9 s
2025-09-18 06:18:00,57.9 s
2025-09-18 06:18:15,57.8 s
2025-09-18 06:18:30,57.8 s
2025-09-18 06:18:45,57.8 s
2025-09-18 06:19:00,57.7 s
2025-09-18 06:19:15,58.0 s
2025-09-18 06:19:30,57.9 s
2025-09-18 06:19:45,57.9 s
2025-09-18 06:20:00,57.8 s
2025-09-18 06:20:15,57.8 s
2025-09-18 06:20:30,57.8 s
2025-09-18 06:20:45,57.8 s
2025-09-18 06:21:00,57.7 s
2025-09-18 06:21:15,57.7 s
2025-09-18 06:21:30,57.7 s
2025-09-18 06:21:45,57.9 s
2025-09-18 06:22:00,57.9 s
2025-09-18 06:22:15,57.9 s
2025-09-18 06:22:30,57.8 s
2025-09-18 06:22:45,57.8 s
2025-09-18 06:23:00,57.8 s
2025-09-18 06:23:15,57.8 s
2025-09-18 06:23:30,57.7 s
2025-09-18 06:23:45,57.7 s
2025-09-18 06:24:00,57.7 s
2025-09-18 06:24:15,57.7 s
2025-09-18 06:24:30,57.7 s
2025-09-18 06:24:45,35.8 s
2025-09-18 06:25:00,38.1 s
2025-09-18 06:25:15,40.1 s
2025-09-18 06:25:30,49.8 s
2025-09-18 06:25:45,53.0 s
2025-09-18 06:26:00,52.9 s
2025-09-18 06:26:15,52.8 s
2025-09-18 06:26:30,54.1 s
2025-09-18 06:26:45,55.0 s
2025-09-18 06:27:00,55.0 s
2025-09-18 06:27:15,55.0 s
2025-09-18 06:27:30,54.9 s
2025-09-18 06:27:45,54.9 s
2025-09-18 06:28:00,54.8 s
2025-09-18 06:28:15,54.8 s
2025-09-18 06:28:30,52.4 s
2025-09-18 06:28:45,52.8 s
2025-09-18 06:29:00,52.3 s
2025-09-18 06:29:15,52.3 s
2025-09-18 06:29:30,53.4 s
2025-09-18 06:29:45,53.7 s
2025-09-18 06:30:00,53.6 s
2025-09-18 06:30:15,53.8 s
2025-09-18 06:30:30,53.8 s
2025-09-18 06:30:45,53.8 s
2025-09-18 06:31:00,53.8 s
2025-09-18 06:31:15,53.8 s
2025-09-18 06:31:30,32.7 s
2025-09-18 06:31:45,33.1 s
2025-09-18 06:32:00,37.6 s
2025-09-18 06:32:15,41.0 s
2025-09-18 06:32:30,43.6 s
2025-09-18 06:32:45,43.8 s
2025-09-18 06:33:00,43.6 s
2025-09-18 06:33:15,44.0 s
2025-09-18 06:33:30,43.9 s
2025-09-18 06:33:45,43.8 s
2025-09-18 06:34:00,44.0 s
2025-09-18 06:34:15,44.2 s
2025-09-18 06:34:30,44.1 s
2025-09-18 06:34:45,44.8 s
2025-09-18 06:35:00,44.8 s
2025-09-18 06:35:15,35.8 s
2025-09-18 06:35:30,36.3 s
2025-09-18 06:35:45,36.1 s
2025-09-18 06:36:00,36.0 s
2025-09-18 06:36:15,36.1 s
2025-09-18 06:36:30,36.7 s
2025-09-18 06:36:45,36.6 s
2025-09-18 06:37:00,36.8 s
2025-09-18 06:37:15,36.6 s
2025-09-18 06:37:30,36.3 s
2025-09-18 06:37:45,36.1 s
2025-09-18 06:38:00,36.4 s
2025-09-18 06:38:15,36.4 s
2025-09-18 06:38:30,37.2 s
2025-09-18 06:38:45,37.2 s
2025-09-18 06:39:00,37.1 s
2025-09-18 06:39:15,37.4 s
2025-09-18 06:39:30,37.3 s
2025-09-18 06:39:45,37.2 s
2025-09-18 06:40:00,37.3 s
2025-09-18 06:40:15,37.3 s
2025-09-18 06:40:30,37.4 s
2025-09-18 06:40:45,37.4 s
2025-09-18 06:41:00,37.5 s
2025-09-18 06:41:15,37.4 s
2025-09-18 06:41:30,37.5 s
2025-09-18 06:41:45,37.5 s
2025-09-18 06:42:00,37.6 s
2025-09-18 06:42:15,37.6 s
2025-09-18 06:42:30,37.5 s
2025-09-18 06:42:45,37.5 s
2025-09-18 06:43:00,37.5 s
2025-09-18 06:43:15,37.5 s
2025-09-18 06:43:30,37.6 s
2025-09-18 06:43:45,37.6 s
2025-09-18 06:44:00,37.6 s
2025-09-18 06:44:15,37.6 s
2025-09-18 06:44:30,37.6 s
2025-09-18 06:44:45,37.7 s
2025-09-18 06:45:00,37.6 s
2025-09-18 06:45:15,37.6 s
2025-09-18 06:45:30,37.7 s
2025-09-18 06:45:45,37.6 s
2025-09-18 06:46:00,37.6 s
2025-09-18 06:46:15,37.6 s
2025-09-18 06:46:30,37.7 s
2025-09-18 06:46:45,37.6 s
2025-09-18 06:47:00,37.6 s
2025-09-18 06:47:15,37.6 s
2025-09-18 06:47:30,37.6 s
2025-09-18 06:47:45,37.6 s
2025-09-18 06:48:00,37.6 s
2025-09-18 06:48:15,37.5 s
2025-09-18 06:48:30,37.5 s
2025-09-18 06:48:45,37.5 s
2025-09-18 06:49:00,37.5 s
2025-09-18 06:49:15,37.5 s
2025-09-18 06:49:30,37.4 s
2025-09-18 06:49:45,37.3 s
2025-09-18 06:50:00,37.2 s
2025-09-18 06:50:15,37.3 s
2025-09-18 06:50:30,37.3 s
2025-09-18 06:50:45,37.3 s
2025-09-18 06:51:00,37.2 s
2025-09-18 06:51:15,37.3 s
2025-09-18 06:51:30,37.2 s
2025-09-18 06:51:45,37.4 s
2025-09-18 06:52:00,37.4 s
2025-09-18 06:52:15,37.5 s
2025-09-18 06:52:30,37.4 s
2025-09-18 06:52:45,37.4 s
2025-09-18 06:53:00,37.3 s
2025-09-18 06:53:15,37.3 s
2025-09-18 06:53:30,37.2 s
2025-09-18 06:53:45,37.2 s
2025-09-18 06:54:00,37.2 s
2025-09-18 06:54:15,37.2 s
2025-09-18 06:54:30,37.2 s
2025-09-18 06:54:45,37.2 s
2025-09-18 06:55:00,37.3 s
2025-09-18 06:55:15,37.2 s
2025-09-18 06:55:30,37.2 s
2025-09-18 06:55:45,37.1 s
2025-09-18 06:56:00,37.1 s
2025-09-18 06:56:15,37.1 s
2025-09-18 06:56:30,37.2 s
2025-09-18 06:56:45,37.2 s
2025-09-18 06:57:00,37.2 s
2025-09-18 06:57:15,37.3 s
2025-09-18 06:57:30,37.3 s
2025-09-18 06:57:45,37.3 s
2025-09-18 06:58:00,37.7 s
2025-09-18 06:58:15,37.7 s
2025-09-18 06:58:30,37.8 s
2025-09-18 06:58:45,37.7 s
2025-09-18 06:59:00,37.7 s
2025-09-18 06:59:15,37.7 s
2025-09-18 06:59:30,37.7 s
2025-09-18 06:59:45,37.8 s
2025-09-18 07:00:00,37.8 s
2025-09-18 07:00:15,37.7 s
2025-09-18 07:00:30,37.7 s
2025-09-18 07:00:45,37.7 s
2025-09-18 07:01:00,37.7 s
2025-09-18 07:01:15,37.7 s
2025-09-18 07:01:30,37.7 s
2025-09-18 07:01:45,37.7 s
2025-09-18 07:02:00,37.7 s
2025-09-18 07:02:15,37.7 s
2025-09-18 07:02:30,37.7 s
2025-09-18 07:02:45,37.7 s
2025-09-18 07:03:00,37.6 s
2025-09-18 07:03:15,37.7 s
2025-09-18 07:03:30,37.6 s
2025-09-18 07:03:45,37.6 s
2025-09-18 07:04:00,37.6 s
2025-09-18 07:04:15,37.5 s
2025-09-18 07:04:30,37.6 s
2025-09-18 07:04:45,37.6 s
2025-09-18 07:05:00,37.6 s
2025-09-18 07:05:15,37.5 s
2025-09-18 07:05:30,37.5 s
2025-09-18 07:05:45,37.4 s
2025-09-18 07:06:00,37.4 s
2025-09-18 07:06:15,37.5 s
2025-09-18 07:06:30,37.6 s
2025-09-18 07:06:45,37.6 s
2025-09-18 07:07:00,37.6 s
2025-09-18 07:07:15,37.6 s
2025-09-18 07:07:30,37.7 s
2025-09-18 07:07:45,37.7 s
2025-09-18 07:08:00,37.7 s
2025-09-18 07:08:15,37.7 s
2025-09-18 07:08:30,37.7 s
2025-09-18 07:08:45,37.6 s
2025-09-18 07:09:00,37.7 s
2025-09-18 07:09:15,37.7 s
2025-09-18 07:09:30,37.7 s
2025-09-18 07:09:45,37.7 s
2025-09-18 07:10:00,37.7 s
2025-09-18 07:10:15,37.7 s
2025-09-18 07:10:30,37.8 s
2025-09-18 07:10:45,37.8 s
2025-09-18 07:11:00,37.7 s
2025-09-18 07:11:15,37.7 s
2025-09-18 07:11:30,37.7 s
2025-09-18 07:11:45,37.7 s
2025-09-18 07:12:00,37.7 s
2025-09-18 07:12:15,37.7 s
2025-09-18 07:12:30,37.7 s
2025-09-18 07:12:45,37.8 s
2025-09-18 07:13:00,37.7 s
2025-09-18 07:13:15,37.8 s
2025-09-18 07:13:30,37.8 s
2025-09-18 07:13:45,37.8 s
2025-09-18 07:14:00,37.8 s
2025-09-18 07:14:15,37.8 s
2025-09-18 07:14:30,37.8 s
2025-09-18 07:14:45,37.8 s
2025-09-18 07:15:00,37.9 s
2025-09-18 07:15:15,37.9 s
2025-09-18 07:15:30,37.9 s
2025-09-18 07:15:45,37.9 s
2025-09-18 07:16:00,37.9 s
2025-09-18 07:16:15,37.9 s
2025-09-18 07:16:30,37.9 s
2025-09-18 07:16:45,37.9 s
2025-09-18 07:17:00,38.0 s
2025-09-18 07:17:15,38.0 s
2025-09-18 07:17:30,38.0 s
2025-09-18 07:17:45,38.0 s
2025-09-18 07:18:00,38.0 s
2025-09-18 07:18:15,38.0 s
2025-09-18 07:18:30,38.0 s
2025-09-18 07:18:45,38.0 s
2025-09-18 07:19:00,38.0 s
2025-09-18 07:19:15,38.0 s
2025-09-18 07:19:30,38.0 s
2025-09-18 07:19:45,38.0 s
2025-09-18 07:20:00,37.9 s
2025-09-18 07:20:15,37.9 s
2025-09-18 07:20:30,37.9 s
2025-09-18 07:20:45,37.9 s
2025-09-18 07:21:00,38.0 s
2025-09-18 07:21:15,37.9 s
2025-09-18 07:21:30,37.9 s
2025-09-18 07:21:45,37.9 s
2025-09-18 07:22:00,37.9 s
2025-09-18 07:22:15,37.8 s
2025-09-18 07:22:30,37.8 s
2025-09-18 07:22:45,37.8 s
2025-09-18 07:23:00,37.8 s
